1 x x || xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
0 1 1 || 0100100000000000011010000111100001010001101011100110001001100100
0 1 1 || 1001000000000000110100001111000010100011010111001100010011001001
0 1 1 || 0010000000000001101000011110000101000110101110011000100110010011
0 1 1 || 0100000000000011010000111100001010001101011100110001001100100111
0 1 1 || 1000000000000110100001111000010100011010111001100010011001001110
0 1 1 || 0000000000001101000011110000101000110101110011000100110010011101
0 1 1 || 0000000000011010000111100001010001101011100110001001100100111010
0 1 1 || 0000000000110100001111000010100011010111001100010011001001110100
0 1 1 || 0000000001101000011110000101000110101110011000100110010011101000
0 1 1 || 0000000011010000111100001010001101011100110001001100100111010000
0 1 1 || 0000000110100001111000010100011010111001100010011001001110100000
0 1 1 || 0000001101000011110000101000110101110011000100110010011101000000
0 1 1 || 0000011010000111100001010001101011100110001001100100111010000000
0 1 1 || 0000110100001111000010100011010111001100010011001001110100000001
0 1 1 || 0001101000011110000101000110101110011000100110010011101000000010
0 1 1 || 0011010000111100001010001101011100110001001100100111010000000101
0 1 1 || 0110100001111000010100011010111001100010011001001110100000001010
0 1 1 || 1101000011110000101000110101110011000100110010011101000000010100
0 1 1 || 1010000111100001010001101011100110001001100100111010000000101001
0 1 1 || 0100001111000010100011010111001100010011001001110100000001010010
0 1 1 || 1000011110000101000110101110011000100110010011101000000010100100
0 1 1 || 0000111100001010001101011100110001001100100111010000000101001000
0 1 1 || 0001111000010100011010111001100010011001001110100000001010010000
0 1 1 || 0011110000101000110101110011000100110010011101000000010100100000
0 1 1 || 0111100001010001101011100110001001100100111010000000101001000001
0 1 1 || 1111000010100011010111001100010011001001110100000001010010000010
0 1 1 || 1110000101000110101110011000100110010011101000000010100100000100
0 1 1 || 1100001010001101011100110001001100100111010000000101001000001000
0 1 1 || 1000010100011010111001100010011001001110100000001010010000010001
0 1 1 || 0000101000110101110011000100110010011101000000010100100000100010
0 1 1 || 0001010001101011100110001001100100111010000000101001000001000101
0 1 1 || 0010100011010111001100010011001001110100000001010010000010001011
0 1 1 || 0101000110101110011000100110010011101000000010100100000100010110
0 1 1 || 1010001101011100110001001100100111010000000101001000001000101100
0 1 1 || 0100011010111001100010011001001110100000001010010000010001011000
0 1 1 || 1000110101110011000100110010011101000000010100100000100010110001
0 1 1 || 0001101011100110001001100100111010000000101001000001000101100011
0 1 1 || 0011010111001100010011001001110100000001010010000010001011000111
0 1 1 || 0110101110011000100110010011101000000010100100000100010110001110
0 1 1 || 1101011100110001001100100111010000000101001000001000101100011100
0 1 1 || 1010111001100010011001001110100000001010010000010001011000111000
0 1 1 || 0101110011000100110010011101000000010100100000100010110001110000
0 1 1 || 1011100110001001100100111010000000101001000001000101100011100000
0 1 1 || 0111001100010011001001110100000001010010000010001011000111000001
0 1 1 || 1110011000100110010011101000000010100100000100010110001110000011
0 1 1 || 1100110001001100100111010000000101001000001000101100011100000111
0 1 1 || 1001100010011001001110100000001010010000010001011000111000001111
0 1 1 || 0011000100110010011101000000010100100000100010110001110000011110
0 1 1 || 0110001001100100111010000000101001000001000101100011100000111101
0 1 1 || 1100010011001001110100000001010010000010001011000111000001111011
0 1 1 || 1000100110010011101000000010100100000100010110001110000011110110
0 1 1 || 0001001100100111010000000101001000001000101100011100000111101100
